1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
4:,23,5,4, 2574606650
5:,23,5,5, 2589692318
1:,23,10,1, 1361850680
2:,22,10,2, 1365324943
3:,22,10,3, 1361087255
4:,22,10,4, 1399292014
5:,22,10,5, 1397775998
6:,22,10,6, 1350280878
7:,22,10,7, 1389348749
8:,22,10,8, 1360091463
9:,22,10,9, 1401138680
10:,22,10,10, 1383476492
1:,21,20,1, 731643001
2:,21,20,2, 723283475
3:,25,20,3, 726853531
4:,25,20,4, 721259598
5:,25,20,5, 739841283
6:,25,20,6, 735398504
7:,25,20,7, 707781233
8:,25,20,8, 707919702
9:,25,20,9, 714587328
10:,25,20,10, 716301111
11:,25,20,11, 732510363
12:,25,20,12, 725818893
13:,25,20,13, 725300335
14:,25,20,14, 715453605
15:,25,20,15, 720471983
16:,25,20,16, 736735136
17:,25,20,17, 732757374
18:,25,20,18, 721277604
19:,25,20,19, 712114536
20:,25,20,20, 721096157
10--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2530119223
2:,23,5,2, 2542975255
3:,23,5,3, 2530310977
4:,23,5,4, 2561604564
5:,23,5,5, 2489398883
1:,23,10,1, 1352479197
2:,22,10,2, 1346892022
3:,22,10,3, 1422315400
4:,22,10,4, 1408189471
5:,22,10,5, 1351079986
6:,22,10,6, 1404780662
7:,22,10,7, 1413842940
8:,22,10,8, 1422349005
9:,22,10,9, 1381981575
10:,22,10,10, 1362802079
1:,21,20,1, 700926917
2:,21,20,2, 720366118
3:,25,20,3, 733038660
4:,25,20,4, 746716998
5:,25,20,5, 727518892
6:,25,20,6, 736893409
7:,25,20,7, 740894117
8:,25,20,8, 712395973
9:,25,20,9, 721791321
10:,25,20,10, 763208366
11:,25,20,11, 732925606
12:,25,20,12, 734014457
13:,25,20,13, 748237214
14:,25,20,14, 713858900
15:,25,20,15, 745636791
16:,25,20,16, 719251928
17:,25,20,17, 727630011
18:,25,20,18, 725337436
19:,25,20,19, 724367947
20:,25,20,20, 728217609
1--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2524315718
2:,23,5,2, 2501863629
3:,23,5,3, 2503177815
4:,23,5,4, 2494032883
5:,23,5,5, 2489813393
1:,23,10,1, 1346131251
2:,23,10,2, 1357691352
3:,23,10,3, 1372899516
4:,23,10,4, 1374529571
5:,23,10,5, 1376127052
6:,23,10,6, 1425600761
7:,23,10,7, 1437883718
8:,23,10,8, 1374601699
9:,23,10,9, 1380874636
10:,23,10,10, 1343666773
1:,24,20,1, 711678797
2:,24,20,2, 724251101
3:,22,20,3, 709015754
4:,22,20,4, 707392289
5:,22,20,5, 735454465
6:,22,20,6, 720090567
7:,22,20,7, 705445567
8:,22,20,8, 699890309
9:,22,20,9, 712061708
10:,22,20,10, 721165362
11:,22,20,11, 722609934
12:,22,20,12, 721779523
13:,22,20,13, 723018597
14:,22,20,14, 707462134
15:,22,20,15, 707181258
16:,22,20,16, 721042886
17:,22,20,17, 722792096
18:,22,20,18, 709232723
19:,22,20,19, 720555012
20:,22,20,20, 727596908
2--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2541632428
2:,23,5,2, 2480152753
3:,23,5,3, 2512303760
4:,23,5,4, 2491158772
5:,23,5,5, 2517243958
1:,23,10,1, 1334440432
2:,23,10,2, 1347931481
3:,23,10,3, 1353377838
4:,23,10,4, 1354893665
5:,23,10,5, 1372321961
6:,23,10,6, 1392394544
7:,23,10,7, 1399944865
8:,23,10,8, 1359685171
9:,23,10,9, 1341486846
10:,23,10,10, 1331512282
1:,24,20,1, 722045829
2:,24,20,2, 719890775
3:,22,20,3, 695876620
4:,22,20,4, 710314924
5:,22,20,5, 708406177
6:,22,20,6, 722326703
7:,22,20,7, 725312931
8:,22,20,8, 726218375
9:,22,20,9, 724238796
10:,22,20,10, 744345893
11:,22,20,11, 696927863
12:,22,20,12, 697927150
13:,22,20,13, 703034973
14:,22,20,14, 701321338
15:,22,20,15, 706122343
16:,22,20,16, 707811860
17:,22,20,17, 710929889
18:,22,20,18, 697797558
19:,22,20,19, 759481577
20:,22,20,20, 727288185
3--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2515974470
2:,23,5,2, 2540415678
3:,23,5,3, 2458304416
4:,23,5,4, 2512765065
5:,23,5,5, 2483456726
1:,23,10,1, 1323916639
2:,23,10,2, 1330202873
3:,23,10,3, 1361617791
4:,23,10,4, 1362447312
5:,23,10,5, 1414232997
6:,23,10,6, 1395696371
7:,23,10,7, 1363580499
8:,23,10,8, 1440161712
9:,23,10,9, 1336758076
10:,23,10,10, 1418425010
1:,24,20,1, 725632783
2:,24,20,2, 727791241
3:,22,20,3, 722650027
4:,22,20,4, 702282483
5:,22,20,5, 728090885
6:,22,20,6, 722292293
7:,22,20,7, 714455794
8:,22,20,8, 721810819
9:,22,20,9, 710205992
10:,22,20,10, 726123439
11:,22,20,11, 758687083
12:,22,20,12, 701877725
13:,22,20,13, 727379716
14:,22,20,14, 721572391
15:,22,20,15, 700347085
16:,22,20,16, 723403317
17:,22,20,17, 743195947
18:,22,20,18, 727188006
19:,22,20,19, 706915479
20:,22,20,20, 703730177
4--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2530904045
2:,23,5,2, 2506999155
3:,23,5,3, 2498280300
4:,23,5,4, 2501975020
5:,23,5,5, 2505281466
1:,23,10,1, 1315310290
2:,23,10,2, 1369506829
3:,23,10,3, 1337255661
4:,23,10,4, 1356448953
5:,23,10,5, 1361981933
6:,23,10,6, 1363953949
7:,23,10,7, 1392712925
8:,23,10,8, 1387110753
9:,23,10,9, 1366255681
10:,23,10,10, 1366777970
1:,24,20,1, 706126069
2:,24,20,2, 718891499
3:,22,20,3, 727334073
4:,22,20,4, 705826597
5:,22,20,5, 698281643
6:,22,20,6, 722560309
7:,22,20,7, 721863813
8:,22,20,8, 742994861
9:,22,20,9, 724398289
10:,22,20,10, 724870199
11:,22,20,11, 712781003
12:,22,20,12, 708846702
13:,22,20,13, 723349266
14:,22,20,14, 725553904
15:,22,20,15, 742440096
16:,22,20,16, 741193816
17:,22,20,17, 728760784
18:,22,20,18, 718588323
19:,22,20,19, 704864950
20:,22,20,20, 718186789
5--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2572307439
2:,23,5,2, 2531380491
3:,23,5,3, 2541883671
4:,23,5,4, 2513922207
5:,23,5,5, 2553076808
1:,23,10,1, 1331089169
2:,23,10,2, 1326354723
3:,23,10,3, 1346414770
4:,23,10,4, 1377684880
5:,23,10,5, 1430439533
6:,23,10,6, 1365230976
7:,23,10,7, 1402038813
8:,23,10,8, 1346143925
9:,23,10,9, 1332130110
10:,23,10,10, 1384300306
1:,24,20,1, 721397662
2:,24,20,2, 708640014
3:,22,20,3, 715931085
4:,22,20,4, 730926803
5:,22,20,5, 721180904
6:,22,20,6, 723137737
7:,22,20,7, 697149750
8:,22,20,8, 697768592
9:,22,20,9, 711197176
10:,22,20,10, 716065742
11:,22,20,11, 712936087
12:,22,20,12, 728966052
13:,22,20,13, 715416751
14:,22,20,14, 717253126
15:,22,20,15, 726882946
16:,22,20,16, 724111587
17:,22,20,17, 703447839
18:,22,20,18, 704413989
19:,22,20,19, 710457635
20:,22,20,20, 854859413
6--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2529803294
2:,23,5,2, 2503106366
3:,23,5,3, 2558880409
4:,23,5,4, 2520927061
5:,23,5,5, 2526627979
1:,23,10,1, 1357471987
2:,23,10,2, 1377979329
3:,23,10,3, 1367620773
4:,23,10,4, 1334349545
5:,23,10,5, 1332565924
6:,23,10,6, 1341296580
7:,23,10,7, 1363471224
8:,23,10,8, 1332762238
9:,23,10,9, 1348315047
10:,23,10,10, 1361549808
1:,24,20,1, 705440970
2:,24,20,2, 732877249
3:,22,20,3, 721640197
4:,22,20,4, 704235019
5:,22,20,5, 778718533
6:,22,20,6, 747962904
7:,22,20,7, 740993208
8:,22,20,8, 722231389
9:,22,20,9, 700373975
10:,22,20,10, 719288119
11:,22,20,11, 724520670
12:,22,20,12, 697550081
13:,22,20,13, 715700247
14:,22,20,14, 723148733
15:,22,20,15, 733749790
16:,22,20,16, 710578753
17:,22,20,17, 714035154
18:,22,20,18, 722609329
19:,22,20,19, 721335412
20:,22,20,20, 726918060
7--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2512871035
2:,23,5,2, 2496830541
3:,23,5,3, 2534238847
4:,23,5,4, 2496565408
5:,23,5,5, 2476919035
1:,23,10,1, 1356978819
2:,23,10,2, 1333582526
3:,23,10,3, 1341185099
4:,23,10,4, 1357817175
5:,23,10,5, 1397418669
6:,23,10,6, 1326472176
7:,23,10,7, 1408314302
8:,23,10,8, 1372288280
9:,23,10,9, 1364564443
10:,23,10,10, 1336837025
1:,24,20,1, 700178321
2:,24,20,2, 710186959
3:,22,20,3, 722774629
4:,22,20,4, 707887220
5:,22,20,5, 729309237
6:,22,20,6, 717252821
7:,22,20,7, 730565015
8:,22,20,8, 718959784
9:,22,20,9, 706880186
10:,22,20,10, 706037648
11:,22,20,11, 737599011
12:,22,20,12, 706940299
13:,22,20,13, 723026359
14:,22,20,14, 698949680
15:,22,20,15, 693408264
16:,22,20,16, 701832510
17:,22,20,17, 713562921
18:,22,20,18, 722451783
19:,22,20,19, 720336571
20:,22,20,20, 762261055
8--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2557792116
2:,23,5,2, 2517883958
3:,23,5,3, 2569580516
4:,23,5,4, 2542663548
5:,23,5,5, 2508199780
1:,23,10,1, 1327635049
2:,23,10,2, 1340826092
3:,23,10,3, 1391314194
4:,23,10,4, 1327398112
5:,23,10,5, 1342025296
6:,23,10,6, 1332242830
7:,23,10,7, 1382988201
8:,23,10,8, 1360125523
9:,23,10,9, 1395133576
10:,23,10,10, 1342224763
1:,24,20,1, 717155699
2:,24,20,2, 701467826
3:,22,20,3, 768013433
4:,22,20,4, 724607248
5:,22,20,5, 700753371
6:,22,20,6, 713444323
7:,22,20,7, 725811073
8:,22,20,8, 723708232
9:,22,20,9, 718407897
10:,22,20,10, 725200289
11:,22,20,11, 708993466
12:,22,20,12, 708197311
13:,22,20,13, 713173567
14:,22,20,14, 710913501
15:,22,20,15, 710908496
16:,22,20,16, 713496110
17:,22,20,17, 743509302
18:,22,20,18, 715224828
19:,22,20,19, 701763013
20:,22,20,20, 719167336
9--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2538504214
2:,23,5,2, 2497550375
3:,23,5,3, 2478102251
4:,23,5,4, 2539555603
5:,23,5,5, 2517536166
1:,23,10,1, 1327976678
2:,23,10,2, 1344072669
3:,23,10,3, 1317725525
4:,23,10,4, 1392316191
5:,23,10,5, 1354896570
6:,23,10,6, 1418249736
7:,23,10,7, 1354844481
8:,23,10,8, 1373099870
9:,23,10,9, 1353033681
10:,23,10,10, 1363238778
1:,24,20,1, 720123332
2:,24,20,2, 736227368
3:,22,20,3, 699917278
4:,22,20,4, 704311707
5:,22,20,5, 710010785
6:,22,20,6, 718107738
7:,22,20,7, 707263568
8:,22,20,8, 708385512
9:,22,20,9, 705188857
10:,22,20,10, 700026725
11:,22,20,11, 697700593
12:,22,20,12, 722171393
13:,22,20,13, 727355136
14:,22,20,14, 741655903
15:,22,20,15, 720972660
16:,22,20,16, 693063555
17:,22,20,17, 704574162
18:,22,20,18, 721976085
19:,22,20,19, 730266417
20:,22,20,20, 722889287
10--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis
1:,23,5,1, 2513418128
2:,23,5,2, 2490894182
3:,23,5,3, 2576841758
4:,23,5,4, 2506634316
5:,23,5,5, 2546172708
1:,23,10,1, 1338394670
2:,23,10,2, 1330079560
3:,23,10,3, 1352445638
4:,23,10,4, 1416222030
5:,23,10,5, 1364637492
6:,23,10,6, 1379173902
7:,23,10,7, 1339593611
8:,23,10,8, 1400350028
9:,23,10,9, 1355091583
10:,23,10,10, 1372125964
1:,24,20,1, 724486918
2:,24,20,2, 705208920
3:,22,20,3, 732454600
4:,22,20,4, 724105762
5:,22,20,5, 723700775
6:,22,20,6, 704894203
7:,22,20,7, 731042015
8:,22,20,8, 720208326
9:,22,20,9, 726145041
10:,22,20,10, 723231871
11:,22,20,11, 749211996
12:,22,20,12, 703801650
13:,22,20,13, 705441617
14:,22,20,14, 694415854
15:,22,20,15, 711458882
16:,22,20,16, 716644227
17:,22,20,17, 726875967
18:,22,20,18, 763158376
19:,22,20,19, 723696999
20:,22,20,20, 704723569
1--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5271427205
2:,28,5,2, 5295570499
3:,28,5,3, 5212189484
4:,28,5,4, 5249654267
5:,28,5,5, 5219408602
1:,26,10,1, 2652941011
2:,26,10,2, 2716072822
3:,26,10,3, 2692263862
4:,26,10,4, 2745761043
5:,26,10,5, 2769716031
6:,26,10,6, 2750867591
7:,26,10,7, 2684298768
8:,26,10,8, 2694164621
9:,26,10,9, 2689244517
10:,26,10,10, 2720447949
1:,28,20,1, 1402700024
2:,29,20,2, 1458629232
3:,29,20,3, 1453677176
4:,29,20,4, 1491183548
5:,29,20,5, 1509457836
6:,29,20,6, 1457190441
7:,29,20,7, 1499082558
8:,29,20,8, 1423054731
9:,29,20,9, 1423786062
10:,29,20,10, 1414899523
11:,29,20,11, 1454205439
12:,29,20,12, 1506637275
13:,29,20,13, 1430329219
14:,29,20,14, 1443102217
15:,29,20,15, 1470407430
16:,29,20,16, 1472653496
17:,29,20,17, 1455271648
18:,29,20,18, 1459000680
19:,29,20,19, 1607264046
20:,29,20,20, 1456297325
2--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5250661089
2:,28,5,2, 5216140314
3:,28,5,3, 5228336502
4:,28,5,4, 5198695808
5:,28,5,5, 5180080150
1:,26,10,1, 2680872161
2:,26,10,2, 2733554913
3:,26,10,3, 2667340569
4:,26,10,4, 2712332694
5:,26,10,5, 2698523152
6:,26,10,6, 2759254668
7:,26,10,7, 2738339971
8:,26,10,8, 2827504774
9:,26,10,9, 2794409402
10:,26,10,10, 2727471821
1:,28,20,1, 1503409691
2:,29,20,2, 1465751511
3:,29,20,3, 1489354583
4:,29,20,4, 1434387952
5:,29,20,5, 1424166457
6:,29,20,6, 1432898399
7:,29,20,7, 1467003746
8:,29,20,8, 1441905984
9:,29,20,9, 1439075145
10:,29,20,10, 1434522243
11:,29,20,11, 1473032865
12:,29,20,12, 1417466534
13:,29,20,13, 1409464208
14:,29,20,14, 1485652749
15:,29,20,15, 1447520839
16:,29,20,16, 1450407595
17:,29,20,17, 1469327582
18:,29,20,18, 1498700372
19:,29,20,19, 1410712181
20:,29,20,20, 1406707564
3--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5259599176
2:,28,5,2, 5206526349
3:,28,5,3, 5173963029
4:,28,5,4, 5269694624
5:,28,5,5, 5204115846
1:,26,10,1, 2669102041
2:,26,10,2, 2688931669
3:,26,10,3, 2713222774
4:,26,10,4, 2661019693
5:,26,10,5, 2766777812
6:,26,10,6, 2741952906
7:,26,10,7, 2730773104
8:,26,10,8, 2648738815
9:,26,10,9, 2692330864
10:,26,10,10, 2683476099
1:,28,20,1, 1452810992
2:,29,20,2, 1430999270
3:,29,20,3, 1509147018
4:,29,20,4, 1493355000
5:,29,20,5, 1450298315
6:,29,20,6, 1420046482
7:,29,20,7, 1428914890
8:,29,20,8, 1456484209
9:,29,20,9, 1427498864
10:,29,20,10, 1433040857
11:,29,20,11, 1480328984
12:,29,20,12, 1427346436
13:,29,20,13, 1415006750
14:,29,20,14, 1411852700
15:,29,20,15, 1437234374
16:,29,20,16, 1440850859
17:,29,20,17, 1409119020
18:,29,20,18, 1487865508
19:,29,20,19, 1419005503
20:,29,20,20, 1405489201
4--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5421765617
2:,28,5,2, 5179767203
3:,28,5,3, 5147180743
4:,28,5,4, 5153930585
5:,28,5,5, 5157969246
1:,26,10,1, 2672697403
2:,26,10,2, 2704330618
3:,26,10,3, 2732183758
4:,26,10,4, 2707133699
5:,26,10,5, 2713250934
6:,26,10,6, 2764864289
7:,26,10,7, 2845779614
8:,26,10,8, 2705374770
9:,26,10,9, 2725516330
10:,26,10,10, 2693082255
1:,28,20,1, 1471296704
2:,29,20,2, 1449626482
3:,29,20,3, 1416757672
4:,29,20,4, 1413286715
5:,29,20,5, 1430488396
6:,29,20,6, 1407619731
7:,29,20,7, 1407288327
8:,29,20,8, 1498896184
9:,29,20,9, 1458801950
10:,29,20,10, 1421830175
11:,29,20,11, 1416208503
12:,29,20,12, 1457943754
13:,29,20,13, 1409832372
14:,29,20,14, 1411339505
15:,29,20,15, 1460448205
16:,29,20,16, 1401320577
17:,29,20,17, 1413827389
18:,29,20,18, 1445237582
19:,29,20,19, 1467327934
20:,29,20,20, 1418262521
5--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5265523994
2:,28,5,2, 5229120809
3:,28,5,3, 5139180241
4:,28,5,4, 5254120008
5:,28,5,5, 5199396042
1:,26,10,1, 2670734202
2:,26,10,2, 2699991926
3:,26,10,3, 2682335334
4:,26,10,4, 2772708899
5:,26,10,5, 2751788821
6:,26,10,6, 2815459874
7:,26,10,7, 2862343794
8:,26,10,8, 2696945474
9:,26,10,9, 2717917443
10:,26,10,10, 2686065762
1:,28,20,1, 1408382064
2:,29,20,2, 1446366764
3:,29,20,3, 1410725904
4:,29,20,4, 1409441138
5:,29,20,5, 1416414746
6:,29,20,6, 1462214031
7:,29,20,7, 1424473625
8:,29,20,8, 1441521055
9:,29,20,9, 1419451977
10:,29,20,10, 1452603435
11:,29,20,11, 1427137064
12:,29,20,12, 1442302373
13:,29,20,13, 1455332222
14:,29,20,14, 1433309165
15:,29,20,15, 1439210760
16:,29,20,16, 1448056899
17:,29,20,17, 1518293905
18:,29,20,18, 1437677503
19:,29,20,19, 1427221232
20:,29,20,20, 1409610834
6--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5200199205
2:,28,5,2, 5365681462
3:,28,5,3, 5210714015
4:,28,5,4, 5247859791
5:,28,5,5, 5131051851
1:,26,10,1, 2693155468
2:,26,10,2, 2658929027
3:,26,10,3, 2719961498
4:,26,10,4, 2743176274
5:,26,10,5, 2816733556
6:,26,10,6, 2778793591
7:,26,10,7, 2756482252
8:,26,10,8, 2706740901
9:,26,10,9, 2663178313
10:,26,10,10, 2690120911
1:,28,20,1, 1470469010
2:,29,20,2, 1462239972
3:,29,20,3, 1477229732
4:,29,20,4, 1446562688
5:,29,20,5, 1439581623
6:,29,20,6, 1433047039
7:,29,20,7, 1422155932
8:,29,20,8, 1419433949
9:,29,20,9, 1430558755
10:,29,20,10, 1428493274
11:,29,20,11, 1414896097
12:,29,20,12, 1449586040
13:,29,20,13, 1429853026
14:,29,20,14, 1457388812
15:,29,20,15, 1434828985
16:,29,20,16, 1430047734
17:,29,20,17, 1427979487
18:,29,20,18, 1424654758
19:,29,20,19, 1414840534
20:,29,20,20, 1425736907
7--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5222736058
2:,28,5,2, 5240329945
3:,28,5,3, 5211288777
4:,28,5,4, 5213500031
5:,28,5,5, 5194010775
1:,26,10,1, 2657531770
2:,26,10,2, 2714757418
3:,26,10,3, 2751024668
4:,26,10,4, 2751213585
5:,26,10,5, 2696537174
6:,26,10,6, 2816063492
7:,26,10,7, 2717121665
8:,26,10,8, 2766926383
9:,26,10,9, 2734321498
10:,26,10,10, 2741453484
1:,28,20,1, 1467942595
2:,29,20,2, 1477468876
3:,29,20,3, 1422942093
4:,29,20,4, 1398739886
5:,29,20,5, 1423748505
6:,29,20,6, 1410786454
7:,29,20,7, 1438968806
8:,29,20,8, 1491994536
9:,29,20,9, 1436033775
10:,29,20,10, 1412871556
11:,29,20,11, 1443836318
12:,29,20,12, 1433753860
13:,29,20,13, 1430196624
14:,29,20,14, 1419908427
15:,29,20,15, 1425001002
16:,29,20,16, 1423769366
17:,29,20,17, 1410994122
18:,29,20,18, 1439754694
19:,29,20,19, 1453417372
20:,29,20,20, 1434135815
8--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5232968010
2:,28,5,2, 5269775542
3:,28,5,3, 5204741842
4:,28,5,4, 5165139739
5:,28,5,5, 5172796164
1:,26,10,1, 2662194105
2:,26,10,2, 2682433780
3:,26,10,3, 2695406592
4:,26,10,4, 2771752821
5:,26,10,5, 2777039713
6:,26,10,6, 2846870349
7:,26,10,7, 2716670125
8:,26,10,8, 2714609287
9:,26,10,9, 2679286001
10:,26,10,10, 2699175061
1:,28,20,1, 1407191227
2:,29,20,2, 1424826733
3:,29,20,3, 1426428623
4:,29,20,4, 1433830042
5:,29,20,5, 1428286669
6:,29,20,6, 1411126817
7:,29,20,7, 1444537338
8:,29,20,8, 1416748018
9:,29,20,9, 1423234655
10:,29,20,10, 1429774487
11:,29,20,11, 1437923144
12:,29,20,12, 1425110923
13:,29,20,13, 1459123248
14:,29,20,14, 1434314631
15:,29,20,15, 1411199326
16:,29,20,16, 1460773830
17:,29,20,17, 1421271256
18:,29,20,18, 1515400476
19:,29,20,19, 1461899585
20:,29,20,20, 1457556889
9--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5345091335
2:,28,5,2, 5231758999
3:,28,5,3, 5194353088
4:,28,5,4, 5199761956
5:,28,5,5, 5152938920
1:,26,10,1, 2709881209
2:,26,10,2, 2685618083
3:,26,10,3, 2664760999
4:,26,10,4, 2703855829
5:,26,10,5, 2749501686
6:,26,10,6, 2672046968
7:,26,10,7, 2711547755
8:,26,10,8, 2692263302
9:,26,10,9, 2731221397
10:,26,10,10, 2777460019
1:,28,20,1, 1476210668
2:,29,20,2, 1464654030
3:,29,20,3, 1475644774
4:,29,20,4, 1458333044
5:,29,20,5, 1466551451
6:,29,20,6, 1469883229
7:,29,20,7, 1425743912
8:,29,20,8, 1441630006
9:,29,20,9, 1412489755
10:,29,20,10, 1448390265
11:,29,20,11, 1427042734
12:,29,20,12, 1447415250
13:,29,20,13, 1417256296
14:,29,20,14, 1432951734
15:,29,20,15, 1451142914
16:,29,20,16, 1468411817
17:,29,20,17, 1437003981
18:,29,20,18, 1424326653
19:,29,20,19, 1497011067
20:,29,20,20, 1430626629
10--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis
1:,29,5,1, 5405696057
2:,28,5,2, 5172085985
3:,28,5,3, 5168072392
4:,28,5,4, 5230673600
5:,28,5,5, 5235706874
1:,26,10,1, 2670471037
2:,26,10,2, 2660099666
3:,26,10,3, 2712115284
4:,26,10,4, 2673298514
5:,26,10,5, 2810776981
6:,26,10,6, 2762911143
7:,26,10,7, 2722797329
8:,26,10,8, 2711645010
9:,26,10,9, 2748407109
10:,26,10,10, 2718532019
1:,28,20,1, 1434465428
2:,29,20,2, 1411535508
3:,29,20,3, 1424149363
4:,29,20,4, 1420797799
5:,29,20,5, 1427147714
6:,29,20,6, 1423902143
7:,29,20,7, 1460283443
8:,29,20,8, 1478638479
9:,29,20,9, 1468039430
10:,29,20,10, 1457852367
11:,29,20,11, 1408638862
12:,29,20,12, 1437956435
13:,29,20,13, 1429295924
14:,29,20,14, 1428224619
15:,29,20,15, 1438306524
16:,29,20,16, 1452131953
17:,29,20,17, 1421247285
18:,29,20,18, 1417675001
19:,29,20,19, 1402058996
20:,29,20,20, 1463532454
1--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis
1:,26,5,1, 5200704256
2:,26,5,2, 5193190781
3:,26,5,3, 5245174447
4:,26,5,4, 5166991726
5:,26,5,5, 5193610278
1:,29,10,1, 2711026259
2:,27,10,2, 2658889637
3:,27,10,3, 2736427111
4:,27,10,4, 2695206967
5:,27,10,5, 2693795175
6:,27,10,6, 2734350735
7:,27,10,7, 2845040408
8:,27,10,8, 2802625422
9:,27,10,9, 2758471221
10:,27,10,10, 2724619255
1:,29,20,1, 1592445058
2:,29,20,2, 1411659175
3:,29,20,3, 1432556321
4:,29,20,4, 1447238302
5:,29,20,5, 1512484899
6:,29,20,6, 1445493951
7:,29,20,7, 1430474233
8:,29,20,8, 1461213782
9:,29,20,9, 1413875891
10:,29,20,10, 1460210319
11:,29,20,11, 1444550466
12:,29,20,12, 1476936227
13:,29,20,13, 1445761894
14:,29,20,14, 1454662806
15:,29,20,15, 1451255614
16:,29,20,16, 1502611881
17:,29,20,17, 1420251916
18:,29,20,18, 1415232165
19:,29,20,19, 1455257709
20:,29,20,20, 1439087866
2--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis
1:,26,5,1, 5192340719
2:,26,5,2, 5187458781
3:,26,5,3, 5192418122
4:,26,5,4, 5252000817
5:,26,5,5, 5143897123
1:,29,10,1, 2716175385
2:,27,10,2, 2665631049
3:,27,10,3, 2680167160
4:,27,10,4, 2729301061
5:,27,10,5, 2737011681
6:,27,10,6, 2778945824
7:,27,10,7, 2786372421
8:,27,10,8, 2676085690
9:,27,10,9, 2709349111
10:,27,10,10, 2703264957
1:,29,20,1, 1434302777
2:,29,20,2, 1432760925
3:,29,20,3, 1441321226
4:,29,20,4, 1461370718
5:,29,20,5, 1437100101
6:,29,20,6, 1435279125
7:,29,20,7, 1457948195
8:,29,20,8, 1456544053
9:,29,20,9, 1471955589
10:,29,20,10, 1470101663
11:,29,20,11, 1477439889
12:,29,20,12, 1417761532
13:,29,20,13, 1422506003
14:,29,20,14, 1419966736
15:,29,20,15, 1458991578
16:,29,20,16, 1467334620
17:,29,20,17, 1449262011
18:,29,20,18, 1441705599
19:,29,20,19, 1474310862
20:,29,20,20, 1445518923
3--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis
1:,26,5,1, 5207409346
2:,26,5,2, 5205506135
3:,26,5,3, 5275058989
4:,26,5,4, 5162988263
5:,26,5,5, 5186618280
1:,29,10,1, 2655764516
2:,27,10,2, 2728049573
3:,27,10,3, 2731099925
4:,27,10,4, 2765119654
5:,27,10,5, 2715149209
6:,27,10,6, 2810131802
7:,27,10,7, 2822837967
8:,27,10,8, 2745488383
9:,27,10,9, 2680282671
10:,27,10,10, 2732518330
1:,29,20,1, 1456592503
2:,29,20,2, 1404425095
3:,29,20,3, 1454417027
4:,29,20,4, 1411863157
5:,29,20,5, 1404280269
6:,29,20,6, 1414616570
7:,29,20,7, 1487176806
8:,29,20,8, 1462204405
9:,29,20,9, 1457160027
10:,29,20,10, 1495496569
11:,29,20,11, 1462999752
12:,29,20,12, 1435296200
13:,29,20,13, 1439608746
14:,29,20,14, 1508433393
15:,29,20,15, 1489200886
16:,29,20,16, 1471533554
17:,29,20,17, 1442002224
18:,29,20,18, 1435316910
19:,29,20,19, 1424467664
20:,29,20,20, 1421652688
4--------
--------src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis
1:,26,5,1, 5186274165
2:,26,5,2, 5275495077
3:,26,5,3, 5230864758
4:,26,5,4, 5257309642
5:,26,5,5, 5217578577
1:,29,10,1, 2737406784
